titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Achats / Supply Chain                                                                 - Secteur Distribution,,,,"Acheteur - Casablanca Achats / Supply Chain                                                                 - Secteur Distribution Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +3 
                                     - Licence Respect des règles Flexibilité Besoin d'autonomie Equilibre personnel Ambition Organisation CDI Télétravail : Non Publiée il y a 6 jours sur ReKrute.com -
                                Postulez avant le 07/06/2026 J'aime Entreprise : Entreprise basée à Casablanca structurée et en pleine expansion, nous évoluons dans un environnement exigeant où la réactivité, la rigueur et la performance opérationnelle sont au cœur de nos priorités. Poste : Dans le cadre de notre développement, nous recrutons un Acheteur Exploitation afin de renforcer notre organisation et accompagner la croissance de nos activités. Vos missions : • Gérer les achats opérationnels liés à l’activité • Assurer le suivi des commandes et des approvisionnements • Négocier avec les fournisseurs (prix, délais, qualité) • Optimiser les coûts et garantir la disponibi",,CDI,1
Data Scientist,CAT Assurance et Réassurance,Assurance / Courtage,Casablanca (Maroc),"Emploi - CAT Assurance et Réassurance Entreprise: CAT Assurance et Réassurance Secteur: Assurance / Courtage Postes proposés: 2 Description: CAT Assurance et réassurance est l’assureur leader du transport public pour voyageurs au Maroc depuis 1993.

Avec un réseau de partenaires de plus de 800 intermédiaires, la CAT est un acteur reconnu sur le marché de l’Assurance des Transporteurs avec une présence sur tout le territoire national CAT Assurance et réassurance est l’ assureur leader du transport public pour voyageurs au Maroc depuis 1993. Avec un réseau de partenaires de plus de 800 intermédiaires, la CAT est un acteur reconnu sur le marché de l’ Assurance des Transporteurs avec une présence sur tout le territoire national [-] Suivre 1                        - 2 sur 2 Page 1 sur            
             1 Lancer 4K Data Scientist | Casablanca (Maroc) 1 Data Scientist recherché par un acteur majeur de l'assurance au Maroc. Vous développerez des modèles prédictifs, concevrez des KPIs et valoriserez les données pour la prise de décision stratégique. Profil issu de grande école, maîtrisant Python, R, SQL, Power BI et ayant une compréhension des enjeux business. Publication : du 07/04/","Lancer 4K Data Scientist | Casablanca (Maroc) 1 Data Scientist recherché par un acteur majeur de l'assurance au Maroc. Vous développerez des modèles prédictifs, concevrez des KPIs et valoriserez les données pour la prise de décision stratégique. Prof",CDI,0
Stagiaire en finance,Capgemini Engineering,Autres services,Casablanca (Maroc),"Emploi - Capgemini Engineering Entreprise: Capgemini Engineering Secteur: Autres services Postes proposés: 12 Description: Capgemini Engineering est la marque du groupe Capgemini réunissant les services d'ingénierie et de R&D d’Altran, leader mondial du secteur dont Capgemini a finalisé l’acquisition en 2020, et l’expertise de Capgemini dans le domaine du digital manufacturing. Grâce à une connaissance sectorielle approfondie et à la maîtrise des technologies digitales et logicielles de pointe, Capgemini Engineering accompagne la convergence des mondes physique et numérique. Conjuguée avec l’ensemble des... [+] Capgemini Engineering est la marque du groupe Capgemini réunissant les services d'ingénierie et de R&D d’Altran, leader mondial du secteur dont Capgemini a finalisé l’acquisition en 2020, et l’expertise de Capgemini dans le domaine du digital manufacturing. Grâce à une connaissance sectorielle approfondie et à la maîtrise des technologies digitales et logicielles de pointe, Capgemini Engineering accompagne la convergence des mondes physique et numérique. Conjuguée avec l’ensemble des capacités du Groupe, elle aide les entreprises à accélérer leur transformation vers l'Intell","Lancer 4K Stagiaire en finance | Casablanca (Maroc) 5 Capgemini Engineering recherche un Stagiaire en Finance pour soutenir son département financier. Vos missions incluront la gestion administrative bancaire, le suivi des opérations, et la participa",STAGE,0
Commercial / Vente / Export- Marketing- Secteur Indifférent,,,,"Chef de Produit Marketing Junior - Casablanca Commercial / Vente / Export - Marketing - Secteur Indifférent Junior (1 à 3 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Formation professionnelle                                     - Master Créativité Volonté de persuasion Rationalisme Flexibilité Besoin d'action Travail en équipe Implication au travail Organisation CDI Télétravail : Non Publiée il y a 6 jours sur ReKrute.com -
                                Postulez avant le 07/06/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Rejoignez une entreprise dynamique dans son secteur à Casablanca en tant que Chef de Pr",,CDI,1
Production / Qualité / Sécurité / Maintenance                                                                 - Secteur BTP / Génie Civil								- Autres Industries,,,,"Agent de Maintenance Mécanicien - Meknès Production / Qualité / Sécurité / Maintenance                                                                 - Secteur BTP / Génie Civil								- Autres Industries Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Meknès et région                                     - Maroc Bac +2 Minimum
                                     - BTS / DUT Respect des règles Rationalisme Ténacité Besoin d'objectivité Organisation Autre Télétravail : Non Publiée il y a 6 jours sur ReKrute.com -
                                Postulez avant le 27/05/2026 J'aime Entreprise : Groupe industriel et commercial d'envergure nationale, reconnu pour son expertise dans divers secteurs stratégiques, recherche à renforcer ses équipes dans le cadre de son développement continu. Fort d'une présence établie sur le marché marocain, le groupe se distingue par son engagement envers l'excellence, l'innovation et la durabilité. Nous offrons un environnement stimulant, propice à l'évolution professionnelle, au sein d'une structure valorisant la performance et la collaboration. Poste : En tant qu’agent de maintenance méca",souhaitée sur un poste similaire.,,1
Assistance Technique à la Clientèle – Français & Anglais,Computer Generated Solutions Romania SRL,Informatique,Tout le Maroc (Roumanie),"Emploi - Computer Generated Solutions Romania SRL Entreprise: Computer Generated Solutions Romania SRL Secteur: Informatique Postes proposés: 1 Description: Computer Generated Solutions (CGS) is a global provider of business applications, enterprise learning, and outsourcing services. Founded in 1984 and headquartered in New York, CGS has over 40 years of experience supporting leading international companies.

 

With a workforce of over 5,000 employees worldwide and operations across North America, Europe, Asia, and the Middle East, CGS serves more than 3,500 clients in over 40 countries.

 

The company delivers a wide range of services including technical support, customer experience management, and IT solutions, with a strong... [+] Computer Generated Solutions (CGS) is a global provider of business applications, enterprise learning, and outsourcing services. Founded in 1984 and headquartered in New York, CGS has over 40 years of experience supporting leading international companies. With a workforce of over 5,000 employees worldwide and operations across North America, Europe, Asia, and the Middle East, CGS serves more than 3,500 clients in over 40 countries. The company deliv","Lancer 4K Assistance Technique à la Clientèle – Français & Anglais | Tout le Maroc (Roumanie) 10 Poste de Support Technique Client Bilingue (Français/Anglais) en télétravail. Responsabilités incluent le dépannage, la résolution de problèmes technique",CDI,0
Chercheur dans le domaine de la petite enfance,FMPS  - Fondation Marocaine du Préscolaire,Enseignement / Formation,Rabat (Maroc),"Emploi - FMPS  - Fondation Marocaine du Préscolaire Entreprise: FMPS  - Fondation Marocaine du Préscolaire Secteur: Enseignement / Formation Postes proposés: 5 Description: La Fondation Marocaine du Préscolaire (FMPS) incarne l'engagement indéfectible envers la généralisation de l'enseignement préscolaire au Maroc. 

Depuis 2019, notre fondation a connu une expansion remarquable, passant d'un réseau de 350 à 22 000 classes préscolaires. 

La Fondation opère pour le compte du Ministère de l’Éducation Nationale, du Préscolaire et des Sports et assure la gestion de 70% du préscolaire public Marocain. Nous nous engageons à offrir aux... [+] La Fondation Marocaine du Préscolaire (FMPS) incarne l'engagement indéfectible envers la généralisation de l'enseignement préscolaire au Maroc. Depuis 2019, notre fondation a connu une expansion remarquable, passant d'un réseau de 350 à 22 000 classes préscolaires. La Fondation opère pour le compte du Ministère de l’Éducation Nationale, du Préscolaire et des Sports et assure la gestion de 70% du préscolaire public Marocain. Nous nous engageons à offrir aux enfants âgés de 4 à 6 ans les bases essentielles pour un parcours éducatif de qualité. En coll","Lancer 4K Chercheur dans le domaine de la petite enfance | Rabat (Maroc) 1 La Fondation Marocaine du Préscolaire recrute un Chercheur en petite enfance pour mener des veilles scientifiques, réaliser des recherches-actions et produire des publications",CDI,0
Comptable Confirmé,Ciments du Maroc,BTP / Génie Civil,Casablanca (Maroc),"Emploi - Ciments du Maroc Entreprise: Ciments du Maroc Secteur: BTP / Génie Civil Postes proposés: 14 Description: Ciments du Maroc, plus de 70 ans d’histoire d’hommes et de femmes au service du développement du Royaume.
Filiale du leader mondial Heidelberg Materials, nous sommes un acteur incontournable des matériaux de construction au Maroc, et groupe industriel de référence opérant dans les métiers du ciment, du béton prêt à l’emploi et des granulats.

Notre force réside dans notre savoir-faire, notre engagement et notre capacité à accompagner les grands projets structurants du pays. Avec plus de 900... [+] Ciments du Maroc, plus de 70 ans d’histoire d’hommes et de femmes au service du développement du Royaume. Filiale du leader mondial Heidelberg Materials, nous sommes un acteur incontournable des matériaux de construction au Maroc, et groupe industriel de référence opérant dans les métiers du ciment, du béton prêt à l’emploi et des granulats. Notre force réside dans notre savoir-faire, notre engagement et notre capacité à accompagner les grands projets structurants du pays. Avec plus de 900 collaborateurs, nous disposons d’un ancrage territorial solide et d’un dispositif indus","Lancer 4K Comptable Confirmé | Casablanca (Maroc) 5 Ciments du Maroc, filiale de Heidelberg Materials, recherche un Comptable Confirmé. Vos missions incluront la tenue de la comptabilité générale, la gestion des clôtures et la participation à l'optim",CDI,0
Cadre Commercial Francophone Top Performers,Alkimy,Offshoring / Nearshoring,Casablanca (Maroc),"Emploi - Alkimy Entreprise: Alkimy Secteur: Offshoring / Nearshoring Postes proposés: 27 Description: ALKIMIY est une entreprise basée à Casablanca, spécialisée dans la création et le développement d’équipes commerciales à haute performance.

	Sa mission est claire : créer un environnement où les talents ambitieux peuvent atteindre leur plein potentiel et générer des résultats mesurables. Pour cela, ALKIMIY s’appuie sur une approche structurée reposant sur des méthodes propriétaires, un accompagnement intensif et une culture forte de la performance.

	L’entreprise... [+] ALKIMIY est une entreprise basée à Casablanca, spécialisée dans la création et le développement d’équipes commerciales à haute performance. Sa mission est claire : créer un environnement où les talents ambitieux peuvent atteindre leur plein potentiel et générer des résultats mesurables. Pour cela, ALKIMIY s’appuie sur une approche structurée reposant sur des méthodes propriétaires, un accompagnement intensif et une culture forte de la performance. L’entreprise a développé un système unique, combinant formation accélérée, coaching quotidien et analyse des performances (notamment via des outils d’intelligence artific",Lancer 4K Cadre Commercial Francophone Top Performers | Casablanca (Maroc) 5 Rejoignez Alkimiy à Casablanca en tant que Conseiller Commercial Francophone. Vous contribuerez activement au développement du chiffre d'affaires en gérant le cycle de vente,CDI,0
Candidature Spontanée,Weclose,Offshoring / Nearshoring,Casablanca (Maroc),"Emploi - Weclose Entreprise: Weclose Secteur: Offshoring / Nearshoring Postes proposés: 23 Description: Nous sommes un groupe multinational numéro 1 sur le marché francophone du closing commercial haut niveau. Nous ouvrons  notre filiale Weclose à Casablanca et recherchons nos talents de demain.

Notre mission est simple : convertir des Leads (prospects chauds) en clients engagés, avec précision, impact et efficacité.

Pas de prospection.
Pas de perte de temps.
Que du closing pur.

Nous réunissons une équipe de performers, passionnés par la psychologie de la vente, l’écoute stratégique et la... [+] Nous sommes un groupe multinational numéro 1 sur le marché francophone du closing commercial haut niveau . Nous ouvrons  notre filiale Weclose à Casablanca et recherchons nos talents de demain. Notre mission est simple : convertir des Leads (prospects chauds) en clients engagés , avec précision, impact et efficacité. Pas de prospection. Pas de perte de temps. Que du closing pur. Nous réunissons une équipe de performers , passionnés par la psychologie de la vente, l’écoute stratégique et la conclusion parfaite. Notre environnement est rapide, dynamique, exigeant — et nous ouvrons nos port","Lancer 4K Candidature Spontanée | Casablanca (Maroc) 3 Rejoignez Weclose, filiale d'un leader du closing commercial au Maroc, pour des postes de closers expérimentés ou en reconversion. Vous vous concentrerez sur la conversion de prospects chauds en ",CDI,0
Ingénieur Analyste  - Décisionnel (H/F),,,Casablanca (Maroc),"1                        - 9 sur 9 Page 1 sur            
             1 Lancer 4K Ingénieur Analyste  - Décisionnel (H/F) | Casablanca (Maroc) 9 Ingénieur Analyste Décisionnel (H/F) chez Disty Technologies au Maroc. Concevez et réalisez des outils d'analyse de données, collectez, nettoyez et analysez des données (SQL Server), et créez des tableaux de bord. Formation d'ingénieur avec expérience requise. Publication : du 06/04/2026 au 30/04/2026 |  Postes proposés: 2 Secteur d'activité : Informatique Fonction : Informatique / Electronique , Internet / Multimédia Expérience requise : Junior (1 à 3 ans) Niveau d'étude demandé : Bac +4 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Comptable Confirmé(e) | Casablanca (Maroc) 8 Disty Technologies recrute un Comptable Confirmé(e) expérimenté(e) (au moins 5 ans) pour la tenue partielle de la comptabilité générale et analytique et l'élaboration de reportings mensuels. Le candidat idéal, issu d'une formation financière ou généraliste, devra être rigoureux, organisé et capable d'analyser des situations comptables complexes. Postulez pour rejoindre un leader de la distribution IT au Maroc et contribuer à notre succès. Publication ","Lancer 4K Ingénieur Analyste  - Décisionnel (H/F) | Casablanca (Maroc) 9 Ingénieur Analyste Décisionnel (H/F) chez Disty Technologies au Maroc. Concevez et réalisez des outils d'analyse de données, collectez, nettoyez et analysez des données (SQL Ser",CDI,0
Chef d'équipe production,,,Casablanca (Maroc),"1                        - 6 sur 6 Page 1 sur            
             1 Lancer 4K Chef d'équipe production | Casablanca (Maroc) 6 Rejoignez le Groupe Richbond en tant que Chef d'équipe production! Vous serez responsable de garantir le respect des objectifs de production (coût, qualité, délai, sécurité) et d'animer votre équipe. Vous devez posséder une formation BAC+2/3 et une expérience significative de 5 ans minimum dans un poste similaire, avec des qualités de leadership et d'organisation. Publication : du 06/04/2026 au 06/06/2026 |  Postes proposés: 1 Secteur d'activité : Autres services Fonction : Production / Qualité / Sécurité / Maintenance Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +3 Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Graphic Designer – AI Oriented (H/F) | Casablanca (Maroc) 2 Groupe Richbond recherche un Graphiste orienté IA (H/F) passionné par l'innovation visuelle. Vous créerez des contenus impactants en intégrant des outils d'IA générative et collaborerez sur des campagnes variées. Un minimum de 2 ans d'expérience en design et une bonne connaissance des outils IA sont requis. Publication : du 06/04/2026 au 06/06","Lancer 4K Chef d'équipe production | Casablanca (Maroc) 6 Rejoignez le Groupe Richbond en tant que Chef d'équipe production! Vous serez responsable de garantir le respect des objectifs de production (coût, qualité, délai, sécurité) et d'animer votre ",CDI,0
Responsable département animation & business coverage,Finéa,Banque / Finance,Casablanca (Maroc),"Emploi - Finéa Entreprise: Finéa Secteur: Banque / Finance Postes proposés: 3 Description: Agissant en complémentarités et en partenariat avec les banques conventionnées pour leur apporter son expertise et sa garantie, Finéa,  Filiale du groupe CDG, est un établissement de place qui a pour mission et vocation de faciliter l’accès des entreprises, PME en particulier, au financement et à la commande publique et ou privée.

Afin de renforcer son implication auprès de la PME et consolider sa position en tant qu'acteur majeur agissant en faveur du développement économique du Maroc, Finéa... [+] Agissant en complémentarités et en partenariat avec les banques conventionnées pour leur apporter son expertise et sa garantie, Finéa , Filiale du groupe CDG , est un établissement de place qui a pour mission et vocation de faciliter l’accès des entreprises, PME en particulier, au financement et à la commande publique et ou privée. Afin de renforcer son implication auprès de la PME et consolider sa position en tant qu'acteur majeur agissant en faveur du développement économique du Maroc, Finéa adopte un plan de développement 2013-2017 visant à apporter davantage d'inflexion dans le cadre de sa mi","Lancer 4K Responsable département animation & business coverage | Casablanca (Maroc) 4 Finéa recherche un Responsable Département Animation & Business Coverage à Casablanca. Ce poste implique la supervision des processus commerciaux, le recouvrement ",CDI,0
Avocat / Juriste / Fiscaliste                                                                 - Secteur Distribution,,,,"Chargé de recouvrement contentieux - Casa Avocat / Juriste / Fiscaliste                                                                 - Secteur Distribution Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +3 
                                     - Licence Flexibilité Besoin d'autonomie Implication au travail Ambition Organisation CDI Télétravail : Non Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Entreprise en forte croissance, acteur majeur basé à Casablanca, reconnue pour son exigence opérationnelle et la qualité de ses services, recherche des profils engagés pour accompagner son développement. Nous offrons un environnement structuré, dynamique et orienté performance, favorisant l’autonomie, la responsabilisation et le développement des compétences. Poste : Dans le cadre du renforcement de notre équipe, nous recrutons un Chargé de Recouvrement Contentieux expérimenté. Missions : Gérer les dossiers clients en phase contentieuse Suivre les procédures judiciaires en coordinat",confirmée en recouvrement contentieux,CDI,1
Ingénieur(e) Senior en Études Routières,CID,BTP / Génie Civil,Sala al Jadida (Maroc),"Emploi - CID Entreprise: CID Secteur: BTP / Génie Civil Postes proposés: 3 Description: Fondée en 1982, CID est une entreprise d’ingénierie pluridisciplinaire spécialisée dans les domaines du génie civil, du bâtiment, des transports et de l'hydraulique.

Leader de l’ingénierie au Maroc, CID dispose d'une équipe permanente de 400 collaborateurs. Elle apporte son expertise et son savoir-faire en matière de maitrise d’œuvre et d’assistance à la maitrise d’ouvrages.

CID fait de son capital humain, une valeur fondamentale et une priorité d’investissement... [+] Fondée en 1982, CID est une entreprise d’ingénierie pluridisciplinaire spécialisée dans les domaines du génie civil, du bâtiment, des transports et de l'hydraulique. Leader de l’ingénierie au Maroc, CID dispose d'une équipe permanente de 400 collaborateurs. Elle apporte son expertise et son savoir-faire en matière de maitrise d’œuvre et d’assistance à la maitrise d’ouvrages. CID fait de son capital humain, une valeur fondamentale et une priorité d’investissement en offrant un plan de carrière clair et personnalisé, reconnaissant les compétences et les performances des équipes. [-] Suivre 1                        - 3 sur 3 Page 1","Lancer 4K Ingénieur(e) Senior en Études Routières | Sala al Jadida (Maroc) 1 CID, leader de l'ingénierie au Maroc, recrute un(e) Ingénieur(e) Senior en Études Routières expérimenté(e). Vous piloterez et réaliserez des études routières complexes, enca",CDI,0
Electricité                                                                 - Secteur BTP / Génie Civil								- Electricité,,,,"Ingénieur Électricien / Chef de Projet - Tanger Electricité                                                                 - Secteur BTP / Génie Civil								- Electricité Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Tanger et région                                     - Maroc Bac +5 et plus 
                                     - Ecole d'ingénieur Recherche de nouveauté Créativité Volonté de persuasion Flexibilité Besoin d'autonomie Implication au travail Humilité Organisation CDI Télétravail : Non Poste avec Management Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Poste : Dans le cadre du développement de nos projets industriels, nous recherchons un Ingénieur Électricien expérimenté pour occuper un poste de Chef de Projet Électricité. Vous interviendrez sur des projets d’installations électriques complètes en milieu industriel, notamment dans le cadre de la construction d’une usine d’équipement automobile comprenant : • Postes de transformation HT/BT • Groupes électrogènes • Canalis (systèmes de distribution par canalisation préfabriq",,CDI,1
Commercial / Vente / Export- Distribution (métiers de la)- Secteur Indifférent,,,,"Chef de projet développement réseau  - Casablanca Commercial / Vente / Export - Distribution (métiers de la) - Secteur Indifférent Intermédiaire (3 à 5 ans)                                     - Confirmé (5 à 10 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Master                                     - Université Créativité Volonté de persuasion Rationalisme Ténacité Besoin d'action Travail en équipe Ambition Organisation CDI Télétravail : Non Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Rejoignez une entreprise dyna",,CDI,1
Méthodes / Process / Industrialisation- Production / Qualité / Sécurité / Maintenance- Secteur Indifférent,,,,"Responsable QHSE - Nouaceur Méthodes / Process / Industrialisation - Production / Qualité / Sécurité / Maintenance - Secteur Indifférent Confirmé (5 à 10 ans)                                     - Expert (10 à 20 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus 
                                     - Master                                     - Université Recherche de nouveauté Créativité Volonté de persuasion Rationalisme Flexibilité Besoin de réflexion Travail en équipe Organisation CDI Télétravail : Non Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Rejoignez une entreprise marocaine de référence, acteur clé dans des secteurs stratégiques. Engagé en faveur du développement durable et de l’innovation, le groupe offre à ses talents un environnement stimulant, des parcours de carrière diversifiés et une culture d’entreprise fondée sur la performance et la responsabilité. Vous souhaitez donner du sens à votre parcours professionnel ? Venez construire l’avenir avec nous. Poste : Rejoign",,CDI,1
RH / Personnel / Formation                                                                 - Secteur Automobile / Motos / Cycles								- Autres services,,,,"HR Business Partner (HRBP) (H/F) - Casablanca RH / Personnel / Formation                                                                 - Secteur Automobile / Motos / Cycles								- Autres services Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Tanger et région                                     - Maroc Bac +5 et plus Minimum
                                     - Master Recherche de nouveauté Extraversion Distance émotionnelle Besoin d'objectivité Flexibilité Besoin d'autonomie Implication au travail Organisation CDI Télétravail : Non Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Akkodis est un leader mondial sur le marché de l'ingénierie et de la R&D qui s'appuie sur la puissance des données connectées pour accélérer l'innovation et la transformation numérique. Avec une passion commune pour la technologie et le talent, 50 000 ingénieurs et experts numériques offrent une expertise intersectorielle approfondie dans 30 pays d'Amérique du Nord, d'EMEA et d'APAC. Akkodis offre une vaste expérience de l'industrie, et un solide savoir-faire ","de 4 à 10 ans dans une fonction RH, dont une partie en tant que HRBP.",CDI,1
Assistante Commerciale,Bouderka,Automobile / Motos / Cycles,Marrakech (Maroc),"Emploi - Bouderka Entreprise: Bouderka Secteur: Automobile / Motos / Cycles Postes proposés: 3 Description: Fondée en 1973, la Société Bouderka SARL, concessionnaire exclusif à Marrakech des marques Porsche, Volkswagen, Audi et Škoda, s’appuie sur plus de 50 ans d’excellence dans le secteur automobile.

La performance durable de l’entreprise repose sur le développement de ses talents. Sa politique RH est axée sur la montée en compétences, la formation continue et l’appropriation des technologies de pointe, garantissant expertise, engagement et qualité de service.

Entreprise responsable, la... [+] Fondée en 1973, la Société Bouderka SARL, concessionnaire exclusif à Marrakech des marques Porsche, Volkswagen, Audi et Škoda, s’appuie sur plus de 50 ans d’excellence dans le secteur automobile. La performance durable de l’entreprise repose sur le développement de ses talents. Sa politique RH est axée sur la montée en compétences, la formation continue et l’appropriation des technologies de pointe, garantissant expertise, engagement et qualité de service. Entreprise responsable, la Société Bouderka SARL favorise un environnement de travail exigeant et collaboratif, fondé sur des valeurs ","Lancer 4K Assistante Commerciale | Marrakech (Maroc) 2 Société Bouderka SARL recherche une Assistante Commerciale à Marrakech. Vos missions incluront l'accueil client, la gestion des rendez-vous, la communication administrative et le suivi des prospe",CDI,0
Magasinier-Cariste,Pratt & Whitney,Aéronautique / Spatial,Nouaceur (Maroc),"Emploi - Pratt & Whitney Entreprise: Pratt & Whitney Secteur: Aéronautique / Spatial Postes proposés: 5 Description: Pratt & Whitney Maroc, filiale du groupe Pratt & Whitney, un leader mondial de l’industrie aérospatiale fabrique des moteurs de nouvelle génération qui équipent la plus grande flotte d’avions et d’hélicoptères au monde dans les segments de l’aviation d’affaires, de l’aviation générale et de l’aviation régionale. Pratt & Whitney Maroc contribue activement à l'essor du secteur aéronautique régional.

Pourquoi nous rejoindre ?

· ... [+] Pratt & Whitney Maroc, filiale du groupe Pratt & Whitney, un leader mondial de l’industrie aérospatiale fabrique des moteurs de nouvelle génération qui équipent la plus grande flotte d’avions et d’hélicoptères au monde dans les segments de l’aviation d’affaires, de l’aviation générale et de l’aviation régionale. Pratt & Whitney Maroc contribue activement à l'essor du secteur aéronautique régional. Pourquoi nous rejoindre ? · Carrière enrichissante : Développez votre expertise dans un environnement stimulant. · Formation continue : Programmes avancés et collaborations internationales. · Impact global : Contribuez à des projets influençan","Lancer 4K Magasinier-Cariste | Nouaceur (Maroc) 5 Pratt & Whitney Maroc recherche un Magasinier-Cariste expérimenté (minimum 3 ans) pour gérer la réception, le stockage, la préparation et l'expédition des pièces aéronautiques. Le poste requiert un Ba",CDI,0
Ingénieur MRB,,,Nouaceur (Maroc),"1                        - 9 sur 9 Page 1 sur            
             1 Lancer 4K Ingénieur MRB | Nouaceur (Maroc) 1 Safran Nacelles Maroc recrute un Ingénieur MRB à Nouaceur pour soutenir la production et garantir la qualité des nacelles d'avion. Le poste requiert un niveau Bac+5, 3-5 ans d'expérience, des compétences en lecture de plans et processus d'assemblage aéronautique. Vous analyserez les écarts de production en collaboration avec les équipes techniques pour assurer la fiabilité des produits. Publication : du 06/04/2026 au 06/06/2026 |  Postes proposés: 3 Secteur d'activité : Aéronautique / Spatial Fonction : Méthodes / Process / Industrialisation Expérience requise : Intermédiaire (3 à 5 ans) Niveau d'étude demandé : Bac +5 et plus Type de contrat proposé : CDI - Télétravail : Non Lancer 4K Approvisionneur | Nouaceur (Maroc) 6 Rejoignez Safran Nacelles à Nouaceur en tant qu'Approvisionneur pour optimiser la chaîne d'approvisionnement et garantir la disponibilité des composants. Vous piloterez un portefeuille de fournisseurs, négocier les délais et gérer les indicateurs de performance. Un diplôme Bac+3 en Achats/Supply Chain et 1 à 3 ans d'expérience sont requis, ainsi qu","Lancer 4K Ingénieur MRB | Nouaceur (Maroc) 1 Safran Nacelles Maroc recrute un Ingénieur MRB à Nouaceur pour soutenir la production et garantir la qualité des nacelles d'avion. Le poste requiert un niveau Bac+5, 3-5 ans d'expérience, des compétences e",CDI,0
Audit / Conseil                                                                 - Secteur Agroalimentaire,,,,"Controleur de gestion Industriel - Casablanca Audit / Conseil                                                                 - Secteur Agroalimentaire Intermédiaire (3 à 5 ans) 1 poste(s) sur                                                                            Casablanca et région                                     - Maroc Bac +5 et plus Minimum
                                     - Ecole de commerce Rationalisme Flexibilité Besoin de réflexion Organisation CDI Télétravail : Non Publiée il y a 7 jours sur ReKrute.com -
                                Postulez avant le 06/06/2026 J'aime Entreprise : Acteur majeur du catering aérien, assurant la préparation et la livraison de repas à bord, recrute un Contrôleur de Gestion industriel Poste : Contrôleur de Gestion industriel rattaché au Directeur d’Exploitation dont la mission sera de... • Élaborer et suivre les budgets. • Analyser les écarts et proposer des actions correctives. • Mettre en place des indicateurs de performance. • Collaborer pour optimiser les processus. • Réaliser des reportings pour la direction. Profil recherché : • Diplôme en finance ou contrôle de gestion. • Expérience en contrôle de gestion, idéalement In",,CDI,1
Vendeur itinérant en automobile,Meski Invest - Riva Industries,Métallurgie / Sidérurgie,El Jadida (Maroc),"Emploi - Meski Invest - Riva Industries Entreprise: Meski Invest - Riva Industries Secteur: Métallurgie / Sidérurgie Postes proposés: 11 Description: Fort d’une expérience terrain de plus de 40 ans, MESKI Invest est un groupe marocain multi-métiers ayant fait le choix stratégique de la diversification, en intervenant dans les secteurs clés de l’économie marocaine :

• Riva Industrie : Industries sidérurgiques
• Entreprises Belmekki : Distribution de matériaux de construction
• Nadym: Logistique et services de transport routier, transport de marchandises et location camions remorques
• Belmekkimmo :... [+] Fort d’une expérience terrain de plus de 40 ans , MESKI Invest est un groupe marocain multi-métiers ayant fait le choix stratégique de la diversification , en intervenant dans les secteurs clés de l’économie marocaine : • Riva Industrie : Industries sidérurgiques • Entreprises Belmekki : Distribution de matériaux de construction • Nadym : Logistique et services de transport routier, transport de marchandises et location camions remorques • Belmekkimmo : Immobilier • Danub : Location de voitures • Ontario : Transport touristique • Jawda Bois : Distribution de bois • Nouveaux métier","Lancer 4K Vendeur itinérant en automobile | El Jadida (Maroc) 4 MESKI Invest recherche un VENDEUR ITINÉRANT en automobile à El Jadida. Vous serez responsable de la prospection, de la négociation commerciale et du développement de portefeuille clients",CDI,0
