Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Cherchons electromecanicien,,Édition / Imprimerie / Journalisme,Casablanca,,,A discuter,4 May-10:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374062/CHERCHONS-ELECTROMECANICIEN.html
Cuisinier chawarma / serveurs/ commis de cuisine,agha,Tourisme / Hôtellerie / Restauration,Rabat,s suivants: - cuisinier chawarma - serveurs - commis de cuisine,,A discuter,4 May-10:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374061/Cuisinier-chawarma-serveurs-commis-de-cuisine.html
Technicien laboratoire clinique,AKDITAL,Santé / Médical,Casablanca,"- licence en biologie (ou diplome equivalent). - experience dans un laboratoire danalyses medicales souhaitee. - rigueur, sens de lorganisation et esprit dequipe. - connaissance des regles de qualite, hygiene et securite.","dans un laboratoire danalyses medicales souhaitee. - rigueur, sens de lorganisation et esprit dequipe. - connaissance des regles de qualite, hygiene et securite.",CDI,4 May-10:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374055/Technicien-Laboratoire-Clinique-Casablanca.html
Manutentionnaire ain harrouda transport assuré,Confidentiel,Industrie / Ingénierie / Energie,Casablanca,,,Interim,4 May-10:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10346285/Manutentionnaire-Ain-Harrouda-Transport-assuré.html
Réceptionniste d'hotel,,Tourisme / Hôtellerie / Restauration,Agadir,,,,4 May-10:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373355/Réceptionniste-dhotel.html
Chef de partie pâtisserie rejoignez notre brigad,Charif,Tourisme / Hôtellerie / Restauration,Casablanca,"2+ ans dexperience en patisserie pro. creativite, rigueur et esprit dequipe. horaires matinaux precoces (des 6h) : obligatoires, aucun probleme ! avantages","en patisserie pro. creativite, rigueur et esprit dequipe. horaires matinaux precoces (des 6h) : obligatoires, aucun probleme ! avantages",CDI,4 May-10:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373545/Chef-de-Partie-Pâtisserie-–-Rejoignez-notre-brigad.html
Préparatrice de commande à sidi maarouf,Sentel,Industrie / Ingénierie / Energie,Casablanca,"- serieuse, rapide et organisee - bonne capacite a travailler en equipe - experience en preparation de commandes ou en production est un plus - respect des regles dhygiene et de qualite lieu : - sidi maarouf",en preparation de commandes ou en production est un plus - respect des regles dhygiene et de qualite lieu : - sidi maarouf,CDI,4 May-10:41,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374050/Préparatrice-de-commande-à-sidi-maarouf.html
Aide comptable,FIMADIS,Comptabilité / Gestion / Audit,Casablanca,(criteres obligatoires),une experience prealable en fiduciaire est indispensable. outils : maitrise parfaite de sage 100 comptabilite. qualites attendues : rigueur exemplaire dans le traitement des donnees. sens de l'organisation.,,4 May-10:41,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374049/Aide-comptable.html
Assistante médicale,Cabînet médical,Accueil / Secrétariat / Administration,Casablanca,sens de contact et de communication,,A discuter,4 May-10:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374041/Assistante-médicale.html
Expert fleet services,BEST PROFIL,Autre,Casablanca,"recrute pour son client des agents expert fleet services -casablanca poste taches et responsabilites principales relations au groupe : decliner la politique et les regles/outils/procedures du groupe localement quand cest possible et adapte au cas darval maroc. suivi de lactivite : gerer les appels entrants et sortants : fournisseurs. gerer les emails entrants et sortants : fournisseurs. enregistrer les evenements dans lapplication interne. etablir les bons de commandes destines aux fournisseurs pour les repartions (mecanique (smr), carrosserie, pneus). gestion permanente de la relation avec les prestataires arval pour toute intervention technique. amelioration continue de la qualite de service livre aux clients darval suivi des reparations sinistres : prendre en charge la reparation des vehicules sinistres declares sur systeme. sassurer du passage de lexpert dans la journee. demander et valider les devis de reparation sur le systeme din",,Interim,4 May-10:37,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10357177/Expert-fleet-services-casablanca.html
Infirmière polyvalente,MAROC FORCE EMPLOI,Automobile,Tanger,,,Interim,4 May-10:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374023/Infirmière-Polyvalente-–-Tanger.html
Cariste,Dama,Autre,Casablanca,,"anterieure en tant que cariste, de preference dans un environnement d'entrepot ou de logistique. - maitrise de l'utilisation d'engins de manutention, y compris les chariots elevateurs. - connaissance des regles de securite en entrepot et respect strict de ces regles. - capacite a travailler en equipe, a communiquer efficacement et a suivre les instructions. - sens de l'organisation, rigueur et souci du detail. - disponibilite pour travailler selon des horaires flexibles.",Interim,4 May-10:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373332/CARISTE-CASABLANCA.html
Pompiste,RH,Autre,Bouskoura,,dans un poste similaire.,Interim,4 May-10:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10334449/Pompiste-Bouskoura.html
Assistante de direction,Confidentiel,Autre,Marrakech,"bac+2 / bac+3 en assistanat de direction, gestion ou comptabilite experience de 2 ans minimum dans un poste similaire bonnes connaissances en comptabilite excellente maitrise du francais (ecrit et oral) maitrise des outils bureautiques (excel, word) rigueur, sens de lorganisation et discretion bon relationnel et capacite a gerer plusieurs taches - conditions : poste base a marrakech (gueliz)","de 2 ans minimum dans un poste similaire bonnes connaissances en comptabilite excellente maitrise du francais (ecrit et oral) maitrise des outils bureautiques (excel, word) rigueur, sens de lorganisation et discretion bon relationnel et capacite a gerer plusieurs taches - conditions : poste base a marrakech (gueliz)",CDI,4 May-10:13,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371739/Assistante-de-direction-Marrakech.html
Chef d'équipe,CONFIDENTIEL,Automobile,Tifelt,"bac+2 / bac+3 en industrie, textile ou equivalent experience confirmee dans un poste similaire, idealement en textile automobile bon leadership et sens de lorganisation capacite a gerer une equipe et a travailler sous pression maitrise des outils de production et des indicateurs de performance.","confirmee dans un poste similaire, idealement en textile automobile bon leadership et sens de lorganisation capacite a gerer une equipe et a travailler sous pression maitrise des outils de production et des indicateurs de performance.",A discuter,4 May-10:12,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374005/CHEF-DéQUIPE.html
Technicien plombier tata,Anonyme,Construction / Btp,Zagora,"formation en plomberie ou experience equivalente experience en chantier souhaitee serieux, autonomie et sens du travail en equipe budget : 5 000 dhs logement : sur place","equivalente experience en chantier souhaitee serieux, autonomie et sens du travail en equipe budget : 5 000 dhs logement : sur place",Interim,4 May-10:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371474/Technicien-Plombier-TATA.html
Electricien de bâtiment,Confidentiel,Construction / Btp,Agadir,,,Interim,4 May-10:11,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365120/Electricien-de-Bâtiment-Agadir.html
Commercial b2b dar bouazza,BEST PROFIL,Commercial / Vente,Casablanca,experience en vente b2b (idealement industrie / equipement) bon relationnel et sens de negociation autonomie et rigueur lieu : dar bouazza casablanca,en vente b2b (idealement industrie / equipement) bon relationnel et sens de negociation autonomie et rigueur lieu : dar bouazza casablanca,CDI,4 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10362760/Commercial-B2B-–-Dar-Bouazza.html
Commerciale b2b régie publicitaire ( ),BEST PROFIL,Commercial / Vente,Casablanca,- bac+5 en commerce / marketing / communication - 1 a 2 ans dexperience en commercial b2b (idealement en agence de communication ou marketing) - motorisee (obligatoire) - excellente maitrise du francais - bonne maitrise des techniques de vente et de negociation - tres bon relationnel et orientation resultats,en commercial b2b (idealement en agence de communication ou marketing) - motorisee (obligatoire) - excellente maitrise du francais - bonne maitrise des techniques de vente et de negociation - tres bon relationnel et orientation resultats,CDI,4 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370752/Commerciale-B2B-–-Régie-publicitaire-(Casablanca).html
Ingénieur structure bureau de contrôle technique,BEST PROFIL,Construction / Btp,Casablanca,"- ingenieur en genie civil - experience minimum de 5 ans en bureau de controle technique - maitrise du controle des structures : beton arme, charpente metallique, vrd - bonne connaissance des normes de construction - capacite danalyse et redaction de rapports techniques - serieux, rigueur et autonomie","minimum de 5 ans en bureau de controle technique - maitrise du controle des structures : beton arme, charpente metallique, vrd - bonne connaissance des normes de construction - capacite danalyse et redaction de rapports techniques - serieux, rigueur et autonomie",CDI,4 May-9:59,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366654/Ingénieur-Structure-–-Bureau-de-Contrôle-Technique.html
Serveuse,BEINTERIM,Tourisme / Hôtellerie / Restauration,Marrakech,"e rechercher ; accueillir chaleureusement les clients prendre les commandes et assurer le service en salle veiller a la satisfaction des clients assurer la mise en place et le nettoyage des tables respecter les regles dhygiene et de securite bonne presentation et sens du relationnel rapide, organisee et souriante experience dans un poste similaire souhaitee esprit dequipe et sens du service",dans un poste similaire souhaitee esprit dequipe et sens du service,Interim,4 May-9:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373993/SERVEUSE.html
Resp. développement commercial btp,Société d'industrie manufacturière,Construction / Btp,Agadir,"-ingenieur en genie civil ou equivalent -3 a 5 ans dexperience en developpement commercial idealement dans le btp -a laise avec les outils crm -excellent relationnel, sens du business et gout du challenge -autonome, terrain et oriente resultats","en developpement commercial idealement dans le btp -a laise avec les outils crm -excellent relationnel, sens du business et gout du challenge -autonome, terrain et oriente resultats",CDI,4 May-9:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372433/Resp-Développement-Commercial-BTP-Agadir.html
ChargÉ(e) d’appels d’offres bac+5,,Industrie / Ingénierie / Energie,Casablanca,requises : - rigueur et organisation - capacite danalyse et de synthese - gestion des priorites et respect des delais - esprit de coordination et travail en equipe - bonne maitrise dexcel (odoo est un atout),"de 2 a 5 ans dans un poste similaire - bonne maitrise de la reglementation des marches publics au maroc - maitrise des outils bureautiques (word, excel, pdf) et des plateformes dediees - excellentes capacites redactionnelles",Interim,4 May-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371517/CHARGÉ(E)-D’APPELS-D’OFFRES-BAC5.html
Responsable / coordinateur logistique,PJ,Industrie / Ingénierie / Energie,Casablanca,"- bac+3 en logistique, gestion ou equivalent - minimum 3 ans dexperience en logistique ou gestion dequipes - sens de lorganisation, rigueur et capacite a gerer plusieurs priorites - bonne maitrise dexcel (connaissance dodoo souhaitee)","en logistique ou gestion dequipes - sens de lorganisation, rigueur et capacite a gerer plusieurs priorites - bonne maitrise dexcel (connaissance dodoo souhaitee)",Interim,4 May-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371528/RESPONSABLE-COORDINATEUR-LOGISTIQUE.html
Commercial(e) b2b / bac+4,PJ,Commercial / Vente,Casablanca,"relationnelles et de negociation - autonomie, rigueur et esprit dinitiative - bonne maitrise du francais (anglais souhaite) - permis de conduire recommande conditions : - remuneration fixe + com","en vente b2b, idealement dans le rayonnage, lequipement industriel ou lamenagement professionnel - excellentes",Interim,4 May-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371522/Commercial(e)-b2b-bac4.html
Assistante logistique internationale,,Construction / Btp,Casablanca,maitrise des procedures d'importation et des incoterms.,,Interim,4 May-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10340098/Assistante-logistique-internationale.html
Électromécanicien (Électrogènes),Confidentiel,Maintenance / Entretien,Marrakech,.,"souhaitee en maintenance de groupes electrogenes . mobile et disponible pour des deplacements frequents . serieux, rigoureux et autonome",Interim,4 May-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373982/Électromécanicien-(Électrogènes)-Marrakech.html
Receptionniste hotel,,,Marrakech,"premiere experience en hotellerie ou en accueil souhaitee excellente presentation, sens du service et du relationnel organisation, autonomie et rigueur maitrise du francais et de langlais (une 3e langue est un plus) connaissance dun logiciel de reservation (pms) appreciee ce que nous offrons : un environnement de travail convivial une equipe soudee et bienveillante possibilites devolution au sein de lhotel","en hotellerie ou en accueil souhaitee excellente presentation, sens du service et du relationnel organisation, autonomie et rigueur maitrise du francais et de langlais (une 3e langue est un plus) connaissance dun logiciel de reservation (pms) appreciee ce que nous offrons : un environnement de travail convivial une equipe soudee et bienveillante possibilites devolution au sein de lhotel",,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10170443/RECEPTIONNISTE-HOTEL-MARRAKECH.html
Gestionnaire de production en assurance,BEST PROFIL,Banque / Finance / Assurance,Casablanca,"bac+2 a bac+3 en assurance, gestion ou equivalent experience prealable obligatoire dans un poste similaire bonne maitrise des produits dassurance et des procedures de souscription a laise avec les outils informatiques rigueur, organisation et sens du detail bon relationnel condition importante : resider a proximite de sidi bernoussi (critere indispensable).","prealable obligatoire dans un poste similaire bonne maitrise des produits dassurance et des procedures de souscription a laise avec les outils informatiques rigueur, organisation et sens du detail bon relationnel condition importante : resider a proximite de sidi bernoussi (critere indispensable).",Interim,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373978/Gestionnaire-de-Production-en-Assurance.html
Regional transport & empty packaging coordinator,Multinational,Grande Distribution,Salé,manageriales et force de conviction,"en logistique - excellente maitrise du francais et de langlais - bonne capacite dadaptation dans un environnement dynamique et complexe - esprit danalyse, rigueur et sens de lanticipation - forte capacite de communication et de coordination transverse",Interim,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373970/Regional-Transport-et-Empty-Packaging-Coordinator.html
Chargée de clientèle arabophone (f),CL,Commercial / Vente,Casablanca,s dynamiques avec une forte energie positive pour un poste de prise de rendez-vous et suivi client. votre role : contacter les prospects avec enthousiasme creer un echange positif avec les clients assurer le suivi et la planification des rendez-vous,,CDI,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10357811/Chargée-de-Clientèle-Arabophone-(F).html
Infirmier anesthésiste bloc //,AKD,Santé / Médical,Khouribga,,,CDI,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373965/Infirmier-anesthésiste-BLOC-Khouribga.html
Infirmiers polyvalents //,AKD,Santé / Médical,Tanger,,,CDI,4 May-9:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373961/Infirmiers-polyvalents-Tanger.html
Chargé(e) de clientèle sur la région tahla.,Société marocaine,Grande Distribution,Fès,requises : -connaissance des techniques de vente et de negociation. -bonne expression orale et ecrite. -sens de lecoute et de la communication. -orientation client et sens du service. -esprit dequipe et rigueur. -capacite a gerer les priorites et le stress.,"-bac +2 / bac +3 en commerce, gestion, marketing, ou equivalent. -1 a 2 ans dans une",CDI,4 May-9:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373959/Chargé(e)-de-clientèle-sur-la-région-Tahla.html
Manutentionnaire à ain harrouda,Confidentiel,Transport / Achat / Logistique,Casablanca,"correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire","en entrepot est un plus (non obligatoire).nous vous proposons un cadre de travail agreable et challengeant, avec une gestion de carriere au point et une declaration aupres des organismes sociaux a partir du 1er mois d'integration. si votre profil correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire",A discuter,4 May-9:48,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10295398/Manutentionnaire-à-Ain-Harrouda.html
Manutentionnaire à,Confidentiel,Transport / Achat / Logistique,Marrakech,"correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire","en entrepot est un plus (non obligatoire).nous vous proposons un cadre de travail agreable et challengeant, avec une gestion de carriere au point et une declaration aupres des organismes sociaux a partir du 1er mois d'integration. si votre profil correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire",A discuter,4 May-9:48,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371457/Manutentionnaire-à-Marrakech.html
Agent de saisie / bon de commande bac +3,xxxx,Accueil / Secrétariat / Administration,Casablanca,,,Interim,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373945/Agent-de-saisie-Bon-de-commande-Bac-3.html
Chauffeur transport personnel / pemis d,Confidentiel,Transport / Achat / Logistique,Casablanca,,de 4 ans dans un poste similaire. - lieu : casablanca - disponibilite : immediate,Interim,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10338492/Chauffeur-transport-personnel-pemis-d.html
Chargé de portefeuille,Fondation Arrawaj,Banque / Finance / Assurance,Tanger,"pour le poste : charge de portefeuille - tanger titulaire dun bac+3 minimum en comptabilite, finance, commerce ou en gestion jeune diplome ou justifiant dune premiere experience reussie comme commercial dynamique, dote dune aisance relationnelle avec un gout prononce pour les challenges bonne resistance a la pression et au stress avoir lesprit d'initiative bonne capacite dadaptation habilete a creer du lien avec les clients","reussie comme commercial dynamique, dote dune aisance relationnelle avec un gout prononce pour les challenges bonne resistance a la pression et au stress avoir lesprit d'initiative bonne capacite dadaptation habilete a creer du lien avec les clients",CDI,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373942/Chargé-de-Portefeuille-Tanger.html
Technicien de maintenance en automobile,SOLANO EMLPOI,Autre,Casablanca,"correspond, merci de nous envoyer vos cvs via ce site.",dans le,Interim,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368215/Technicien-de-maintenance-en-automobile.html
Chargé de portefeuille casa mediouna / had soualem,Fondation Arrawaj,Banque / Finance / Assurance,Casablanca,"pour le poste : charge de portefeuille - casablanca - titulaire dun bac+3 minimum en comptabilite, finance, commerce ou en gestion - jeune diplome ou justifiant dune premiere experience reussie comme commercial - dynamique, dote dune aisance relationnelle avec un gout prononce pour les challenges - bonne resistance a la pression et au stress - avoir lesprit d'initiative - bonne capacite dadaptation - habilete a creer du lien avec les clients","reussie comme commercial - dynamique, dote dune aisance relationnelle avec un gout prononce pour les challenges - bonne resistance a la pression et au stress - avoir lesprit d'initiative - bonne capacite dadaptation - habilete a creer du lien avec les clients",CDI,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373941/Chargé-de-portefeuille-casa-mediouna-had-soualem.html
Chargé de portefeuille,Fondation Arrawaj,Banque / Finance / Assurance,Nador,pour le poste : charge de portefeuille - nador,"reussie comme commercial dynamique, dote dune aisance relationnelle avec un gout prononce pour les challenges bonne resistance a la pression et au stress avoir lesprit d'initiative bonne capacite dadaptation habilete a creer du lien avec les clients",CDI,4 May-9:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373939/Chargé-de-Portefeuille-Nador.html
Cariste c5,SOLANO EMLPOI,Autre,Casablanca,"correspond, merci de nous envoyer vos cv via ce site.",,Interim,4 May-9:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10341688/Cariste-c5.html
Mécanicien ( automobile ),SOLANO EMLPOI,Autre,Casablanca,"correspond, merci de nous envoyer vos cvs via ce site.",en mecanique automobile et poids lourds.,Interim,4 May-9:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368211/Mécanicien-(-Automobile-).html
Chef de projet en menuiserie aluminium,--,Autre,Casablanca,"requises - bonne connaissance menuiserie aluminium et facades. - lecture de plans techniques. - connaissance gammes, profils, accessoires. - methodes de pose. - notions calculs, metres et resistance des materiaux. - normes qualite et securite. - management d'equipes, organisation, priorisation. - communication, negociation, gestion du stress. logiciels - autocad - excel - ms project / planning - logiciels metier : logikal, orgadata, erp.",,CDI,4 May-9:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366839/Chef-de-Projet-en-Menuiserie-Aluminium.html
Conducteur de travaux menuiserie aluminium,---,Autre,Casablanca,"requises - connaissance menuiserie aluminium et facades. - lecture de plans. - methodes de pose. - encadrement equipes chantier. - coordination sous-traitants. - leadership, organisation, reactivite. - excel, autocad (lecture), ms project, erp.",de 3 a 10 ans,CDI,4 May-8:54,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366826/Conducteur-de-Travaux-Menuiserie-Aluminium.html
Agent de route,DHL,Transport / Achat / Logistique,Kénitra,"niveau bac +2 minimum permis de conduire b et/ou c obligatoire bonne capacite de communication sens du service, rigueur et reactivite experience dans la logistique ou le transport souhaitee rejoignez une equipe dynamique et contribuez a la performance dun environnement logistique exigeant et stimulant. interesse(e) ? envoyez votre candidature des maintenant",dans la logistique ou le transport souhaitee rejoignez une equipe dynamique et contribuez a la performance dun environnement logistique exigeant et stimulant. interesse(e) ? envoyez votre candidature des maintenant,A discuter,4 May-8:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373918/Agent-de-route.html
Pré vendeur à,SAPLINCO,Commercial / Vente,Salé,niveau bac a bac+2 en commerce ou equivalent. experience souhaitee dans la vente ou la distribution de produits alimentaires (food). bonne connaissance de la,souhaitee dans la vente ou la distribution de produits alimentaires (food). bonne connaissance de la,A discuter,4 May-8:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10316878/Pré-vendeur-à-Salé.html
Pré vendeur à,Confidentiel,Grande Distribution,Tanger,"correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire.",probante dans le,A discuter,4 May-8:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10334353/Pré-vendeur-à-Tanger.html
Technicien en génie civil,BET,Construction / Btp,Nador,,dans la realisation des etudes techniques est souhaitee. disponibilite: immediate,A discuter,4 May-8:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373863/Technicien-en-génie-civil-Nador.html
Hôtesse d'accueil,Confidential,Tourisme / Hôtellerie / Restauration,Casablanca,"presentation irreprochable, excellent relationnel maitrise du francais et de l'anglais premiere experience en accueil appreciee conditions",en accueil appreciee conditions,A discuter,3 May-23:19,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373814/Hôtesse-daccueil.html
Contrôleur de gestion confirmé / bac+5,Cabinet de recrutement,Commercial / Vente,Casablanca,"formation bac+5 en finance, controle de gestion ou audit experience de 3 a 5 ans minimum dans un poste similaire excellente maitrise dexcel (tcd, formules avancees, analyse de donnees) bonne maitrise des outils erp esprit analytique, rigueur et sens de la confidentialite capacite a travailler avec les operationnels et a challenger les chiffres","de 3 a 5 ans minimum dans un poste similaire excellente maitrise dexcel (tcd, formules avancees, analyse de donnees) bonne maitrise des outils erp esprit analytique, rigueur et sens de la confidentialite capacite a travailler avec les operationnels et a challenger les chiffres",CDI,3 May-18:26,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10328853/Contrôleur-de-gestion-confirmé-bac5.html
Responsable de stock /,SARL,Autre,Casablanca,"organisationnelles et manageriales autonomie, rigueur, sens de linitiative","significative dans la gestion de stock ou la logistique maitrise des outils de gestion de stock (erp, wms, excel...) bonnes",CDI,3 May-18:26,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10214520/Responsable-de-stock-casablanca.html
Chef comptable / bac+4/5,TRANS,Comptabilité / Gestion / Audit,Casablanca,"bac+4 / bac+5 en comptabilite, finance ou gestion experience confirmee dans un poste similaire maitrise de la reglementation fiscale et comptable rigueur, sens de lorganisation et esprit danalyse capacite manageriale et sens des responsabilites","confirmee dans un poste similaire maitrise de la reglementation fiscale et comptable rigueur, sens de lorganisation et esprit danalyse capacite manageriale et sens des responsabilites",CDI,3 May-18:26,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10331352/Chef-comptable-casablanca-bac45.html
Receptionniste sur,HOTIN,Accueil / Secrétariat / Administration,Rabat,"formation en hotellerie, tourisme ou equivalent maitrise du francais et de l'anglais (arabe et espagnol apprecies) sens de l'accueil, presentation soignee, maitrise des outils pms (opera, fols...) conditions",+ avantages,A discuter,3 May-18:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373715/RECEPTIONNISTE-SUR-RABAT.html
Ingénieur production sur casabalanca,HOTIN,Industrie / Ingénierie / Energie,Casablanca,"ingenieur en genie industriel / mecanique / electromecanique experience en industrie de 2+ ans maitrise lean, rigueur et capacite analytique conditions","en industrie de 2+ ans maitrise lean, rigueur et capacite analytique conditions",A discuter,3 May-18:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373713/Ingénieur-production-SUR-CASABALANCA.html
Une assistante commerciale à,PJ,Commercial / Vente,Casablanca,"organisation, rigueur, gestion des priorites - experience : une premiere experience similaire est souhaitee",une premiere experience similaire est souhaitee,CDI,28 Apr-12:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365952/Une-Assistante-commerciale-à-Casablanca.html
Ingénieur hydraulicien et prescripteur technique,TECTRA,Industrie / Ingénierie / Energie,Casablanca,"etude des projets deau potable et dassainissement ; -analyse du marche et veille concurrentielle ; -techniques de negociation et communication ; -marches publics au maroc ; -dimensionnement et verification mecanique du -comportement des conduites (fascicule 70 ou autre) ; -gestion, evaluation et planification des projets",dans le secteur de l'eau en prescription ou en etudes techniques -connaissance des normes et reglementations du secteur de l'eau -maitrise de l'anglais,CDI,5 May-16:01,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375153/Ingénieur-Hydraulicien-et-Prescripteur-Technique.html
Télévendeuses,Groupe Multi-Laboratoire LC2A,Commercial / Vente,Mohammedia,bac+3/5,"2a est un groupe des laboratoires analytique multisectorielle base au maroc, specialise dans les analyses bio-analytiques,",A discuter,5 May-13:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374727/Télévendeuses.html
Barman,Manpower maroc,Tourisme / Hôtellerie / Restauration,Agadir,experience en bar dhotel ou etablissement premium creativite et bon relationnel,en bar dhotel ou etablissement premium creativite et bon relationnel,Interim,7 May-13:56,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376527/Barman.html
Recrutement commercial en immobilier,Alia,Immobilier,Rabat,"en vente et relationnel client. connaissance du marche immobilier dans la region de rabat sale et temara. maitrise du francais et de l'arabe. resident (e) dans la region de temara, ain atiq, skhirat si vous etes dynamique, motive(e) et que vous aimez l'immobilier, envoyez nous votre cv des maintenant !",commerciale dans l'immobilier souhaitee. bonnes,CDI,7 May-13:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10375033/recrutement-commercial-en-immobilier.html
Commis de cuisine,Manpower maroc,Tourisme / Hôtellerie / Restauration,Agadir,formation en cuisine premiere experience souhaitee,souhaitee,Interim,7 May-13:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376502/Commis-de-cuisine.html
Chargée de facturation et recouvrement,Confidentiel,Autre,Casablanca,"bac+2 / bac+3 en comptabilite, gestion ou finance experience de 1 a 3 ans dans un poste similaire bonne maitrise des outils bureautiques (notamment excel) connaissance des techniques de recouvrement et gestion client rigueur, organisation et bon relationnel capacite a gerer les priorites et travailler sous pression conditions : poste base a casablanca","de 1 a 3 ans dans un poste similaire bonne maitrise des outils bureautiques (notamment excel) connaissance des techniques de recouvrement et gestion client rigueur, organisation et bon relationnel capacite a gerer les priorites et travailler sous pression conditions : poste base a casablanca",Interim,7 May-13:47,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10374731/Chargée-de-facturation-et-recouvrement-casablanca.html
Responsable réservation,Manpower maroc,Tourisme / Hôtellerie / Restauration,Agadir,experience en hotellerie 5 maitrise des outils de reservation (pms) bon niveau en langues,en hotellerie 5 maitrise des outils de reservation (pms) bon niveau en langues,Interim,7 May-13:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10376523/Responsable-Réservation.html
