Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Coordinateur de maintenance (parc auto),Confidentiel,Transport / Achat / Logistique,Tanger,"bac+2/3 bts experience en maintenance automobile, idealement sur parc auto. bon relationnel pour gerer les interactions avec clients et prestataires. organisation, rigueur et capacite a gerer plusieurs taches simultanement. sens de linitiative et esprit dequipe","en maintenance automobile, idealement sur parc auto. bon relationnel pour gerer les interactions avec clients et prestataires. organisation, rigueur et capacite a gerer plusieurs taches simultanement. sens de linitiative et esprit dequipe",A discuter,1 May-17:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372939/Coordinateur-de-Maintenance-(parc-auto)-Tanger.html
Chauffeur de transport personnel /,Confidentiel,Transport / Achat / Logistique,Mohammedia,,dans le,A discuter,1 May-17:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372938/Chauffeur-de-transport-personnel-mohammedia.html
Taxateur / pointeur,Confidentiel,Transport / Achat / Logistique,Casablanca,"niveau bac minimum experience en logistique, messagerie ou poste similaire souhaitee bonne maitrise des outils informatiques rigueur, precision et sens du detail organisation et reactivite esprit dequipe","en logistique, messagerie ou poste similaire souhaitee bonne maitrise des outils informatiques rigueur, precision et sens du detail organisation et reactivite esprit dequipe",A discuter,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372935/Taxateur-Pointeur-–-Casablanca.html
Cariste à pince avec permis caces à tit melil,Confidentiel,Transport / Achat / Logistique,Mediouna,,,A discuter,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372933/Cariste-à-pince-avec-permis-caces-à-tit-melil.html
Contrôleur logistique,Confidentiel,Transport / Achat / Logistique,Casablanca,niveau detudes : bac + 2 ou plus.,,A discuter,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372931/Contrôleur-Logistique-Casablanca.html
Contrôleur opérationnel logistique,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,"bac +2 / bac +3 en logistique, transport, gestion ou equivalent experience dans un poste similaire (logistique, exploitation, controle, messagerie) excellente maitrise des processus logistiques et de livraison aisance relationnelle et capacite a travailler avec des equipes terrain maitrise des outils informatiques (excel, outils de suivi logistique) permis de conduire valide (obligatoire) forte disponibilite pour des deplacements frequents a lechelle nationale","dans un poste similaire (logistique, exploitation, controle, messagerie) excellente maitrise des processus logistiques et de livraison aisance relationnelle et capacite a travailler avec des equipes terrain maitrise des outils informatiques (excel, outils de suivi logistique) permis de conduire valide (obligatoire) forte disponibilite pour des deplacements frequents a lechelle nationale",CDI,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372930/Contrôleur-Opérationnel-Logistique.html
Manutentionnaire à,Confidentiel,Transport / Achat / Logistique,Casablanca,"bonne condition physique (travail debout, port de charges) serieux, ponctuel, dynamique disponible immediatement",,A discuter,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372942/Manutentionnaire-à-Casablanca.html
Chauffeur experimenté,OZONEXPRESS,Transport / Achat / Logistique,Casablanca,niveau scolaire : pas important experience : une experience de +2ans dans le,une experience de +2ans dans le,CDI,1 May-17:49,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372916/Chauffeur-Experimenté.html
Technicien maintenance,Gastro,Maintenance / Entretien,Marrakech,,,CDI,1 May-17:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365283/Technicien-maintenance.html
Offre d’emploi opérateur de saisie (transit & do,T.O.A.T,Transport / Achat / Logistique,Casablanca,"minimum 2 ans dexperience dans un poste similaire (transit/douane) maitrise obligatoire du systeme badr maitrise du systeme portnet bonne connaissance des procedures douanieres marocaines rigueur, organisation et sens des responsabilites capacite a travailler sous pression - nous offrons un environnement professionnel dynamique une evolution au sein dune structure reconnue dans le secteur du transit poste base a casablanca candidature merci denvoyer votre cv via ce site marocannonces (en precisant en objet : candidature operateur de saisie)","dans un poste similaire (transit/douane) maitrise obligatoire du systeme badr maitrise du systeme portnet bonne connaissance des procedures douanieres marocaines rigueur, organisation et sens des responsabilites capacite a travailler sous pression - nous offrons un environnement professionnel dynamique une evolution au sein dune structure reconnue dans le secteur du transit poste base a casablanca candidature merci denvoyer votre cv via ce site marocannonces (en precisant en objet : candidature operateur de saisie)",CDI,1 May-17:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371204/Offre-d’emploi-–-Opérateur-de-saisie-(Transit-et-Do.html
Vendeur (se) / caissier (e),INTERNATIONAL DUTTY FREE SHOPS,Commercial / Vente,Fès,,,Anapec,1 May-17:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370376/Vendeur-(se)-caissier-(e).html
Nous recherchons une assistante commerciale,Zeltra,Commercial / Vente,Marrakech,en communication et en relations interpersonnelles *les langue francaise et anglaises (tres importantes) (lire ecrire et parler) - la maitrise bien les outils informatiques. - preparation des devis et des situations des clients. - suivis paiement avec clients. - des,,CDI,1 May-17:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370374/Nous-recherchons-une-Assistante-Commerciale.html
Inventoriste,INVOLYS,Informatique / Multimédia / Internet,Casablanca,"- bac+3 et plus/ (licence) en gestion comptable, gestion informatique - bonne maitrise de (excel) - experience : souhaitable en inventaire physique des immobilisations - disponibilite immediate type de",souhaitable en inventaire physique des immobilisations - disponibilite immediate type de,CDI,1 May-17:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370371/Inventoriste.html
Chauffeur,INTERNATIONAL DUTTY FREE SHOPS,Commercial / Vente,Tanger,,au niveau de la conduite du transport de personnelles et ayant un permis d. n'hesitez pas de nous envoyer votre candidature,Anapec,1 May-17:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370368/CHAUFFEUR.html
Responsable imports,Hydrosystemes,Construction / Btp,Casablanca,"bac +3 minimum en commerce ou gestion -3+ min annees d'experience en imports -anglais operationnel requis -a l'aise sur excel et les outils de gestion (sage) -rigoureux(se), organise(e), avec un bon sens du relationne lieu du poste : en presentiel","en imports -anglais operationnel requis -a l'aise sur excel et les outils de gestion (sage) -rigoureux(se), organise(e), avec un bon sens du relationne lieu du poste : en presentiel",CDI,1 May-17:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365614/Responsable-imports.html
Recrutement assistante administrative (ain chkaf),,Accueil / Secrétariat / Administration,Fès,,,A discuter,1 May-17:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368629/Recrutement-assistante-administrative-(ain-chkaf).html
Secrétaire/assitant(e) ville verte,,Santé / Médical,Bouskoura,,dans le,,1 May-17:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371854/SecrétaireAssitant(e)-Ville-Verte.html
Commercial terrain,,Commercial / Vente,Casablanca,"- experience confirmee en vente terrain (idealement dans lagroalimentaire) - bon sens du relationnel et de la negociation - dynamique, autonome et oriente resultats conditions : - remuneration attractive : fixe + variable - evolution possible selon performances si vous etes motive(e) et pret(e) a relever un nouveau challenge, merci denvoyer votre candidature.","confirmee en vente terrain (idealement dans lagroalimentaire) - bon sens du relationnel et de la negociation - dynamique, autonome et oriente resultats conditions : - remuneration attractive : fixe + variable - evolution possible selon performances si vous etes motive(e) et pret(e) a relever un nouveau challenge, merci denvoyer votre candidature.",A discuter,1 May-16:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368618/Commercial-terrain.html
Technicien spécialisé en Électricité,PERLOVA SARL AU,Construction / Btp,Temara,diplome de technicien specialise en electricite experience souhaitee dans le,souhaitee dans le,A discuter,1 May-16:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371849/Technicien-Spécialisé-en-Électricité.html
Chargée administrative et de facturation gestion immobilière,OFFSHORING BACK OFFICE SERVICES MAROC,Comptabilité / Gestion / Audit,Tanger,"niveau bac+2 (gestion, administration, finance ou equivalent) fraichement diplome / avec ou sans experience bonne maitrise du francais, a loral comme a lecrit aisance avec les chiffres et excel sens de lorganisation, rigueur et capacite a travailler de maniere autonome - conditions : poste base a tanger","bonne maitrise du francais, a loral comme a lecrit aisance avec les chiffres et excel sens de lorganisation, rigueur et capacite a travailler de maniere autonome - conditions : poste base a tanger",A discuter,1 May-16:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368613/Chargée-administrative-et-de-facturation-–-gestion-immobilière.html
Ingénieur d'État en fluide & ingénieur d'État en,Ste Imilchil SARL,Construction / Btp,Rabat,"requises : - maitrise des outils : autocad, ms project et autres logiciels techniques necessaires. - bonne capacite de gestion, sens de l'organisation, autonomie et esprit d",en modelisation cfd et optimisation energetique. 2-ingenieur d'etat en beton arme expertise en calcul de structures en beton arme. connaissance des normes de construction marocaines.,CDI,1 May-16:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367915/Ingénieur-dÉtat-en-Fluide-et-Ingénieur-dÉtat-en.html
Magasinier,Oxynord,Industrie / Ingénierie / Energie,Tanger,personnelles requises : - serieux et sens des responsabilites - dynamisme et reactivite - esprit dequipe - autonomie et polyvalence - ponctualite et discipline - capacite a travailler sous pression - sens du detail et precision - bon relationnel et esprit collaboratif lieu : casablanca merci denvoyer votre candidature (cv) via ce site marocannonces,"en magasinage, logistique ou gestion de stock souhaitee - bonne maitrise des operations de reception, stockage et inventaire - connaissance des outils de gestion de stock (erp ou excel) - sens de lorganisation et rigueur dans le travail",A discuter,1 May-16:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370323/Magasinier.html
Enseignants et surveillants,GROUPE SCOLAIRE,Education / Social / Petite Enfance,Casablanca,"diplome universitaire requis, experience probante en milieu scolaire, dynamisme et excellente maitrise pedagogique. rejoignez une equipe engagee dans l'excellence educative. envoyez votre dossier de candidature (cv + photo)","probante en milieu scolaire, dynamisme et excellente maitrise pedagogique. rejoignez une equipe engagee dans l'excellence educative. envoyez votre dossier de candidature (cv + photo)",A discuter,1 May-16:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370303/Enseignants-et-surveillants.html
Chef de projets Électriques,Triangle Énergie E.W.V,Industrie / Ingénierie / Energie,Casablanca,"requises en bt et hta, vous etes autonome; organise; rigoureux; et avez un tres bon relationnel, envoyer vos candidatures (cv+photo+experiences) via ce site.",") en genie electrique ou equivalent en electrotechnique, dynamique, polyvalent, et ayant une experience d'au moins 10 ans acquises dans le secteur de lingenierie electrique hta - bt..., pour etudier et realiser nos projets d'electrification urbaine et rural, produire et controler les documents techniques et administratifs metiers des appels d'offres relatifs a nos projets electriques, effectuer des plans et des schemas et faire le suivi de la realisation des travaux sur chantier jusqu'a reception, organiser les reunions et assister nos equipes des chantiers, suivre l'avancement des travaux en respectant les delais exiges. si vous avez des",A discuter,1 May-16:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369502/Chef-de-Projets-Électriques.html
Comptable junior/confirmé comptabilité française,OFFSHORING BACK OFFICE SERVICES MAROC,Comptabilité / Gestion / Audit,Tanger,"niveau minimum bac+2 (gestion comptable) maitrise des regles comptables marocaines (equivalentes a celles demandees pour le poste) fraichement diplome / avec ou sans experience (experience en cabinet serait un plus) bonne maitrise du francais, a loral comme a lecrit aisance avec les chiffres et excel sens de lorganisation, rigueur et capacite a travailler de maniere autonome - conditions : poste base a tanger","(experience en cabinet serait un plus) bonne maitrise du francais, a loral comme a lecrit aisance avec les chiffres et excel sens de lorganisation, rigueur et capacite a travailler de maniere autonome - conditions : poste base a tanger",A discuter,1 May-16:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368612/Comptable-Juniorconfirmé-–-Comptabilité-Française.html
Assistante dentaire,,Santé / Médical,Casablanca,,dans le,,1 May-16:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365568/ASSISTANTE-DENTAIRE.html
Agent contrôle de gestion (h),Société Industriel,Comptabilité / Gestion / Audit,Kénitra,"formation bac+2 / bac+3 en gestion, comptabilite ou finance.experience souhaitee dans un poste similaire bonne maitrise des outils informatiques (excel avance, erp souhaite) esprit danalyse, rigueur et sens de lorganisation bon relationnel et capacite a travailler en equipe. - conditions :poste base a kenitra - type de","souhaitee dans un poste similaire bonne maitrise des outils informatiques (excel avance, erp souhaite) esprit danalyse, rigueur et sens de lorganisation bon relationnel et capacite a travailler en equipe. - conditions :poste base a kenitra - type de",CDD,1 May-16:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368590/Agent-Contrôle-de-Gestion-(H).html
Assistante polyvalente / assistante administration,Raha fer,Accueil / Secrétariat / Administration,Casablanca,"requises : - bonne maitrise des outils bureautiques (word, excel, outlook) - sens de lorganisation et capacite a gerer plusieurs taches simultanement - aisance relationnelle et bonne communication ecrite et orale - rigueur, discretion et fiabilite - autonomie et esprit dinitiative - connaissances en administration des ventes et suivi commercial appreciees","prealable dans un poste similaire souhaitee - capacite dadaptation et polyvalence - maitrise du francais indispensable (autres langues appreciees) objectif du poste : assurer un soutien efficace a la direction et a lequipe commerciale, garantir un suivi rigoureux des ventes et contribuer a la sa",Stage,1 May-16:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367898/assistante-polyvalente-assistante-administration.html
Designer 3d (3ds max),confidentiel,Marketing / Communication / Publicité / Rp,Rabat,travailler en equipe,"de 2 a 5 ans minimum. - maitrise avancee de 3ds max (obligatoire) - sens aigu du volume, de lespace et de la mise en scene - creatif(ve), autonome, rigoureux(se) et capable de travailler en equipe",CDI,1 May-16:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367895/Designer-3D-(3Ds-Max).html
Assistante de direction,Agence immo elite consulting,Accueil / Secrétariat / Administration,Marrakech,"formation en gestion, administration ou comptabilite experience souhaitee dans un poste similaire maitrise des outils bureautiques (excel, word...) sens de lorganisation, rigueur et discretion excellente presentation et sens du relationnel participer activement a la bonne image de l'agence maitrise parfaite du francais (ecrit et oral).",", est specialisee dans limmobilier a marrakech : achat, vente, location, gestion de patrimoine, consulting et conseil en investissement. dans le cadre de notre developpement, nous recrutons une assistante administrative polyvalente.",A discuter,1 May-16:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371122/Assistante-de-direction.html
Technicienne de laboratoire d’analyses mÉdicales,LABO,Santé / Médical,Oujda,"requises : - licence en biologie medicale ou equivalent. - experience prealable de 1 an minimum dans un laboratoire danalyses medicales . - connaissance des techniques de laboratoire et des normes de qualite. - rigueur, precision et sens de l'organisation. - capacite a travailler en equipe.","prealable de 1 an minimum dans un laboratoire danalyses medicales . - connaissance des techniques de laboratoire et des normes de qualite. - rigueur, precision et sens de l'organisation. - capacite a travailler en equipe.",A discuter,1 May-16:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368581/TECHNICIENNE-DE-LABORATOIRE-D’ANALYSES-MÉDICALES.html
Commercial sedentaire et achat,technique equipement,Industrie / Ingénierie / Energie,Casablanca,,,CDD,1 May-16:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367882/COMMERCIAL-SEDENTAIRE-ET-ACHAT.html
Dessinateur autocad/revit construction metalliques,COMPACT bureau d'etudes,Construction / Btp,Tanger,"et vos ambitions, vous pourrez egalement participer a la realisation de modeles de calcul 3d. - exigences de l'offre : diplome minimum bac +2 en construction metallique / bim. experience de plus de 3 ans bonne maitrise dautocad avec un bon sens technique bonne maitrise de revit connaissances en modelisation bim solides bases techniques en structures",de plus de 3 ans bonne maitrise dautocad avec un bon sens technique bonne maitrise de revit connaissances en modelisation bim solides bases techniques en structures,A discuter,1 May-16:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367109/Dessinateur-AutocadRevit-Construction-Metalliques.html
Agent de production opérateur,APTIV SERVICES MAROC TANGER - M2,Automobile,Tanger,,,CDI,1 May-16:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370271/Agent-de-production-Opérateur.html
Assistante ressources humaines a,SOCIETE,Immobilier,Casablanca,,au moins de 3 ans dans un poste similaire. vos principales,A discuter,1 May-16:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367085/Assistante-Ressources-Humaines-A-CASABLANCA.html
Chef de chantier btp avec équipe,sergab,Construction / Btp,Casablanca,,exigee.,A discuter,1 May-16:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363898/Chef-de-Chantier-BTP-avec-équipe.html
Assistant(e) contrôleur de gestion,,Comptabilité / Gestion / Audit,Agadir,"formation en finance, comptabilite ou controle de gestion minimum 5 ans dexperience dans un poste similaire excellente maitrise de la comptabilite analytique bonne connaissance des systemes sage et idealement sap business one (b1) experience dans le secteur agricole ou agro-industriel fortement appreciee solides capacites danalyse, rigueur et sens de lorganisation autonomie et capacite a travailler en interaction avec plusieurs departements - conditions poste base a agadir disponibilite immediate ou a convenir remuneration attractive selon profil et experience","dans un poste similaire excellente maitrise de la comptabilite analytique bonne connaissance des systemes sage et idealement sap business one (b1) experience dans le secteur agricole ou agro-industriel fortement appreciee solides capacites danalyse, rigueur et sens de lorganisation autonomie et capacite a travailler en interaction avec plusieurs departements - conditions poste base a agadir disponibilite immediate ou a convenir remuneration attractive selon profil et experience",A discuter,1 May-15:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371105/Assistant(e)-Contrôleur-de-Gestion.html
Techniciens Électriciens,Volet watt Énergie,Autre,Casablanca,,confirmee en la matiere plus 5ans dans le,A discuter,1 May-15:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369491/Techniciens-Électriciens.html
Resp. adv et recouvrement en immobilier,SOCIETE,Immobilier,Casablanca,,de 5 ans minimum dans un poste similaire.,CDI,1 May-15:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367083/Resp-ADV-et-Recouvrement-en-Immobilier.html
Chargé(e) de recouvrement & facturation,Confidentiel,Transport / Achat / Logistique,Tanger,"- bac+2 a bac+5 en gestion, finance, comptabilite ou equivalent - experience en recouvrement & facturation idealement dans une societe de transport internationale - bonne maitrise des outils bureautiques - bon relationnel et aisance en communication poste base a tanger",en recouvrement & facturation idealement dans une societe de transport internationale - bonne maitrise des outils bureautiques - bon relationnel et aisance en communication poste base a tanger,CDI,1 May-15:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366343/Chargé(e)-de-Recouvrement-et-Facturation-–-Tanger.html
Comptable /,Société GÉNÉRAL BUREAU,Comptabilité / Gestion / Audit,Casablanca,"bac +3 en comptabilite, finance ou equivalent experience minimum de 5 ans dans un poste similaire bonne maitrise des outils comptables et informatiques rigueur, organisation et sens de la confidentialite capacite a travailler en equipe et a respecter les delais","minimum de 5 ans dans un poste similaire bonne maitrise des outils comptables et informatiques rigueur, organisation et sens de la confidentialite capacite a travailler en equipe et a respecter les delais",CDI,1 May-15:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367078/Comptable-casablanca.html
Acheteuse en btp confirmée,Ste Imilchil SARL,Construction / Btp,Rabat,-experience obligatoire de minimum 5 ans dans les achats btp,probante dau moins 5 ans dans les achats en btp.,CDI,1 May-15:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366333/Acheteuse-en-BTP-Confirmée.html
Assistante administrative commerciale,Laboratoire de métrologie,Commercial / Vente,Casablanca,"experience obligatoire dans un poste similaire bac+2 / bac+3 en gestion, commerce ou administration excellente maitrise de word, excel et outlook bon niveau en francais (ecrit et oral) sens de lorganisation, autonomie et rigueur bonne presentation et aisance relationnelle - poste base a : casablanca ( roches noires ) - pour postuler : merci denvoyer votre cv via ce site marocannonces","obligatoire dans un poste similaire bac+2 / bac+3 en gestion, commerce ou administration excellente maitrise de word, excel et outlook bon niveau en francais (ecrit et oral) sens de lorganisation, autonomie et rigueur bonne presentation et aisance relationnelle - poste base a : casablanca ( roches noires ) - pour postuler : merci denvoyer votre cv via ce site marocannonces",A discuter,1 May-15:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371793/Assistante-administrative-commerciale.html
Chargée de communication,Groupe EIPMC,Marketing / Communication / Publicité / Rp,Marrakech,en redaction et en communication verbale. - maitrise des outils de communication numerique et des reseaux sociaux. -etre flexible et apte de travailler sous pression - capacite a travailler de maniere autonome et en equipe. qualites recherchees : - sens de lorganisation et gestion efficace du temps. - excellent relationnel et aptitude a travailler avec des personnes de differents horizons. nous offrons : - un environnement de travail dynamique et stimulant. - des opportunites de developpement professionnel. - un,professionnelle de 2 a 5 ans dans un poste similaire. - excellentes,A discuter,1 May-15:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370229/Chargée-de-communication.html
Enseignantes d'anglais maternelle et primaire,,Education / Social / Petite Enfance,Rabat,"et qualites : sens pedagogique adapte aux jeunes enfants creativite, dynamisme et esprit dinitiative patience, bienveillance et capacite decoute maitrise des methodes denseignement ludiques (jeux, chansons, activites interactives) capacite a travailler en equipe et a sadapter aux differents niveaux disponibilite souhaitee : immediate si notre offre correspond a votre profil, merci de nous faire parvenir votre cv.",dau moins 3 ans dans un poste similaire.,,1 May-15:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366311/Enseignantes-danglais-maternelle-et-primaire.html
Receptioniste,hotel,Tourisme / Hôtellerie / Restauration,Marrakech,,,CDI,1 May-15:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365480/Receptioniste.html
Technico commercial rabat / marrakech,SIRMEL,Commercial / Vente,Casablanca,,,CDI,1 May-15:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363864/Technico-commercial-Rabat-Marrakech.html
Mechanical industrial deisgner,Confidentiel,Industrie / Ingénierie / Energie,Casablanca,,"in mechanical product design, very skilled in product design using solidworks / pdm. with a very good level in english.",CDI,1 May-15:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371772/Mechanical-Industrial-Deisgner.html
Magasinier,IPA,Transport / Achat / Logistique,Casablanca,"niveau bac minimum (souhaite) sens de lorganisation, rigueur et esprit dequipe dynamisme et capacite a travailler dans un environnement structure - lieu de travail : sidi bernoussi casablanca",,A discuter,1 May-15:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366303/Magasinier.html
Magasinier coupe câble,SIRMEL,Transport / Achat / Logistique,Casablanca,,dans la coupe de cable. savoir lire et ecrire travail en equipe permis caces,CDI,1 May-15:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363861/Magasinier-coupe-câble.html
Responsable logistique,Oxynord,Transport / Achat / Logistique,Casablanca,"personnelles : - leadership et esprit dequipe - reactivite et capacite a gerer les imprevus - sens de lanalyse et de la resolution de problemes - rigueur, autonomie et sens des priorites nous offrons : - un environnement de travail stimulant - des perspectives devolution - remuneration attractive selon profil","de 3 ans confirmee dans un poste similaire - bonne maitrise des outils de gestion logistique (erp, excel...) - sens de responsabilite et de lorganisation",A discuter,1 May-15:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363860/Responsable-Logistique.html
Responsable ressources humaines,Oxynord,Industrie / Ingénierie / Energie,Tanger,des collaborateurs (plans de,de 2 ans dans un poste similaire est souhaitable - bonne maitrise du droit du travail - excellentes capacites relationnelles et organisationnelles - sens de la confidentialite et de lecoute,A discuter,1 May-15:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10363855/Responsable-Ressources-Humaines.html
Agent / femme de sécurité,La Terrasse des épices,Tourisme / Hôtellerie / Restauration,Marrakech,un premiere experience dans la securite avec au moins une bonne maitrise de la langue francaise. nous acceptons les profils debutants. merci d'envoyer vos cv's directement a travers marocannonces.,dans la securite avec au moins une bonne maitrise de la langue francaise. nous acceptons les profils debutants. merci d'envoyer vos cv's directement a travers marocannonces.,CDD,1 May-15:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371072/Agent-Femme-de-Sécurité.html
OpÉrateur machine dÉcoupe laser cnc,SARL,Industrie / Ingénierie / Energie,Deroua,"- lecture et interpretation de plans techniques et de documents de fabrication - maitrise des reglages de base de machines a commande numerique - connaissances en metrologie, controle qualite et securite industrielle qualites personnelles : - rigueur dans le respect des consignes et des tolerances - forte autonomie dans le travail quotidien - sens des responsabilites et de la securite - bonne capacite a travailler en equipe",- une premiere experience reussie sur machines de decoupe laser fibre et/ou plasma cnc est souhaitee,CDI,1 May-15:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366294/OPÉRATEUR-MACHINE-DÉCOUPE-LASER-CNC.html
Electricien maintenance,société agroalimentaire,Industrie / Ingénierie / Energie,Casablanca,,3 ans a 4 ans similaire poste transport non assure,CDD,1 May-15:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367813/electricien-maintenance.html
4 commis de cuisine et 2 serveuses,KMC Company,Tourisme / Hôtellerie / Restauration,Rabat,,,CDI,1 May-15:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372399/4-Commis-de-cuisine-et-2-serveuses.html
Chef de carriere,CARRIERE BENGURIR,Construction / Btp,Benguerir,,,CDI,1 May-15:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371695/CHEF-DE-CARRIERE.html
Chef d’Équipe production industrie textile (h/f),OMEGA TEXTILE MAROC,Industrie / Ingénierie / Energie,Casablanca,"fortes capacites de leadership, rigueur, et sens de lorganisation.",minimum 1 an d'experience reussie dans un poste similaire en milieu industriel (l'experience dans le textile/chaussettes est un grand avantage).,A discuter,1 May-14:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372410/Chef-d’Équipe-Production-–-Industrie-Textile-(HF).html
Pré vendeur à (food),SAPLINCO,Commercial / Vente,Tanger,"correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire.",probante dans le,A discuter,1 May-14:48,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10322315/Pré-vendeur-à-Tanger-(Food).html
Infirmiere medicale,LABORATOIRE ANALYSES MEDICALES,Biologie / Chimie / Pharmaceutique,Marrakech,,exigee maitrise de la prise de sang,CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368497/INFIRMIERE-MEDICALE.html
Technicien de laboratoire experimente,LABORATOIRE ANALYSES MEDICALES,Santé / Médical,Marrakech,,3ans minimum maitrise de toutes les paillasses poste sur marrakech,CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368495/TECHNICIEN-DE-LABORATOIRE-EXPERIMENTE.html
Ingénieur qa (cypress) 2 ans d’expérience minimum,ALTER IPSO,Informatique / Multimédia / Internet,Marrakech,"requises - experience obligatoire en automatisation de tests e2e avec cypress - maitrise obligatoire de git (gestion de versions, branches, merge, pull request) - bonne maitrise de docker (pull, push, execution de commandes shell) - connaissances solides en sql (requetes, validation de donnees) - experience en environnement saas avec cycles de deploiement frequents - familiarite avec aws (ec2) - aisance avec ssh et les environnements linux - experience avec les pipelines ci/cd, notamment github actions (yaml) - maitrise doutils de test dapi (postman, bruno ou equivalent) - excellentes","obligatoire en automatisation de tests e2e avec cypress - maitrise obligatoire de git (gestion de versions, branches, merge, pull request) - bonne maitrise de docker (pull, push, execution de commandes shell) - connaissances solides en sql (requetes, validation de donnees) - experience en environnement saas avec cycles de deploiement frequents - familiarite avec aws (ec2) - aisance avec ssh et les environnements linux - experience avec les pipelines ci/cd, notamment github actions (yaml) - maitrise doutils de test dapi (postman, bruno ou equivalent) - excellentes",CDI,1 May-14:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367791/Ingénieur-QA-(Cypress)–-2-ans-d’expérience-minimum.html
